continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,city_zipCode,updateTime
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,巴南区,Banan District,6,0,6,0,500113,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,涪陵区,Fuling District,5,0,5,0,500102,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,永川区,Yongchuan District,5,0,5,0,500118,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,江津区,Jiangjin District,4,0,4,0,500116,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,梁平区,Liangping District,4,0,4,0,500155,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,高新区,Chongqing High-tech Zone,4,0,4,0,0,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,境外输入,NA,3,0,3,0,0,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,黔江区,Qianjiang Tujia and Miao Autonomous County,2,0,2,0,500114,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,城口县,Chengkou County,2,0,2,0,500229,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,彭水县,Pengshui Miao and Tujia Autonomous County,2,0,2,0,500243,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,武隆区,Wulong District,1,0,1,0,500156,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,秀山县,Xiushan Tujia and Miao Autonomous County,1,0,1,0,500241,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,酉阳县,Youyang Tujia and Miao Autonomous County,1,0,1,0,0,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,重庆市,Chongqing,500000,579,1,573,6,万盛经开区,Wansheng District,1,0,1,0,0,2020-04-24T00:43:27Z
亚洲,Asia,中国,China,贵州省,Guizhou,520000,147,0,145,2,贵阳,Guiyang,36,0,35,1,520100,2020-04-19T00:51:07Z
亚洲,Asia,中国,China,贵州省,Guizhou,520000,147,0,145,2,遵义,Zunyi,32,0,32,0,520300,2020-04-19T00:51:07Z
亚洲,Asia,中国,China,贵州省,Guizhou,520000,147,0,145,2,毕节,Bijie,23,0,23,0,520500,2020-04-19T00:51:07Z
亚洲,Asia,中国,China,贵州省,Guizhou,520000,147,0,145,2,黔南州,Qiannan,17,0,17,0,522700,2020-04-19T00:51:07Z
亚洲,Asia,中国,China,贵州省,Guizhou,520000,147,0,145,2,六盘水,Liupanshui,10,0,9,1,520200,2020-04-19T00:51:07Z
亚洲,Asia,中国,China,贵州省,Guizhou,520000,147,0,145,2,铜仁,Tongren,10,0,10,0,520600,2020-04-19T00:51:07Z
亚洲,Asia,中国,China,贵州省,Guizhou,520000,147,0,145,2,黔东南州,Qiandongnan,10,0,10,0,522600,2020-04-19T00:51:07Z
亚洲,Asia,中国,China,贵州省,Guizhou,520000,147,0,145,2,安顺,Anshun,4,0,4,0,520400,2020-04-19T00:51:07Z
亚洲,Asia,中国,China,贵州省,Guizhou,520000,147,0,145,2,黔西南州,Qianxinan,4,0,4,0,522300,2020-04-19T00:51:07Z
亚洲,Asia,中国,China,贵州省,Guizhou,520000,147,0,145,2,境外输入,NA,1,0,1,0,0,2020-04-19T00:51:07Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,长沙,Changsha,242,0,240,2,430100,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,岳阳,Yueyang,156,0,155,1,430600,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,邵阳,Shaoyang,102,0,101,1,430500,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,常德,Changde,82,0,82,0,430700,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,株洲,Zhuzhou,80,0,80,0,430200,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,娄底,Loudi,76,0,76,0,431300,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,益阳,Yiyang,60,0,60,0,430900,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,衡阳,Hengyang,48,0,48,0,430400,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,永州,Yongzhou,44,0,44,0,431100,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,怀化,Huaihua,40,0,40,0,431200,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,郴州,Chenzhou,39,0,39,0,431000,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,湘潭,Xiangtan,36,0,36,0,430300,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,湘西自治州,Xiangxi,8,0,8,0,433100,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,张家界,Zhangjiajie,5,0,5,0,430800,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,湖南省,Hunan,430000,1019,0,1015,4,境外输入,NA,1,0,1,0,0,2020-04-18T01:15:10Z
亚洲,Asia,中国,China,甘肃省,Gansu,620000,139,0,137,2,境外输入,NA,47,0,47,0,0,2020-04-16T13:44:14Z
亚洲,Asia,中国,China,甘肃省,Gansu,620000,139,0,137,2,兰州,Lanzhou,36,0,34,2,620100,2020-04-16T13:44:14Z
亚洲,Asia,中国,China,甘肃省,Gansu,620000,139,0,137,2,天水,Tianshui,12,0,12,0,620500,2020-04-16T13:44:14Z
亚洲,Asia,中国,China,甘肃省,Gansu,620000,139,0,137,2,平凉,Pingliang,9,0,9,0,620800,2020-04-16T13:44:14Z
亚洲,Asia,中国,China,甘肃省,Gansu,620000,139,0,137,2,定西,Dingxi,9,0,9,0,621100,2020-04-16T13:44:14Z
亚洲,Asia,中国,China,甘肃省,Gansu,620000,139,0,137,2,甘南,Gannan,8,0,8,0,623000,2020-04-16T13:44:14Z
亚洲,Asia,中国,China,甘肃省,Gansu,620000,139,0,137,2,白银,Baiyin,4,0,4,0,620400,2020-04-16T13:44:14Z
亚洲,Asia,中国,China,甘肃省,Gansu,620000,139,0,137,2,陇南,Longnan,4,0,4,0,621200,2020-04-16T13:44:14Z
亚洲,Asia,中国,China,甘肃省,Gansu,620000,139,0,137,2,庆阳,Qingyang,3,0,3,0,621000,2020-04-16T13:44:14Z
亚洲,Asia,中国,China,甘肃省,Gansu,620000,139,0,137,2,临夏,Linxia,3,0,3,0,622900,2020-04-16T13:44:14Z
亚洲,Asia,中国,China,甘肃省,Gansu,620000,139,0,137,2,张掖,Zhangye,2,0,2,0,620700,2020-04-16T13:44:14Z
亚洲,Asia,中国,China,甘肃省,Gansu,620000,139,0,137,2,金昌,Jinchang,1,0,1,0,620300,2020-04-16T13:44:14Z
亚洲,Asia,中国,China,甘肃省,Gansu,620000,139,0,137,2,省级（湖北输入）,NA,1,0,1,0,0,2020-04-16T13:44:14Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,信阳,Xinyang,274,0,272,2,411500,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,郑州,Zhengzhou,157,0,152,5,410100,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,南阳,Nanyang,156,0,153,3,411300,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,驻马店,Zhumadian,139,0,139,0,411700,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,商丘,Shangqiu,91,0,88,3,411400,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,周口,Zhoukou,76,0,75,1,411600,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,平顶山,Pingdingshan,58,0,57,1,410400,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,新乡,Xinxiang,57,0,54,3,410700,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,安阳,Anyang,53,0,53,0,410500,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,许昌,Xuchang,39,0,38,1,411000,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,漯河,Luohe,36,0,36,0,411100,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,焦作,Jiaozuo,32,0,31,1,410800,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,洛阳,Luoyang,31,0,30,1,410300,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,开封,Kaifeng,26,0,26,0,410200,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,鹤壁,Hebi,19,0,19,0,410600,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,濮阳,Puyang,17,0,17,0,410900,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,三门峡,Sanmenxia,7,0,6,1,411200,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,济源,Jiyuan,5,0,5,0,419001,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,河南省,Henan,410000,1276,0,1254,22,境外输入,NA,3,0,3,0,0,2020-04-14T00:43:57Z
亚洲,Asia,中国,China,江西省,Jiangxi,360000,937,0,936,1,南昌,Nanchang,230,0,230,0,360100,2020-04-10T01:22:42Z
亚洲,Asia,中国,China,江西省,Jiangxi,360000,937,0,936,1,新余,Xinyu,130,0,130,0,360500,2020-04-10T01:22:42Z
亚洲,Asia,中国,China,江西省,Jiangxi,360000,937,0,936,1,上饶,Shangrao,123,0,123,0,361100,2020-04-10T01:22:42Z
亚洲,Asia,中国,China,江西省,Jiangxi,360000,937,0,936,1,九江,Jiujiang,118,0,118,0,360400,2020-04-10T01:22:42Z
亚洲,Asia,中国,China,江西省,Jiangxi,360000,937,0,936,1,宜春,Yichun,106,0,106,0,360900,2020-04-10T01:22:42Z
亚洲,Asia,中国,China,江西省,Jiangxi,360000,937,0,936,1,赣州,Ganzhou,76,0,75,1,360700,2020-04-10T01:22:42Z
亚洲,Asia,中国,China,江西省,Jiangxi,360000,937,0,936,1,抚州,Fuzhou,72,0,72,0,361000,2020-04-10T01:22:42Z
亚洲,Asia,中国,China,江西省,Jiangxi,360000,937,0,936,1,萍乡,Pingxiang,33,0,33,0,360300,2020-04-10T01:22:42Z
亚洲,Asia,中国,China,江西省,Jiangxi,360000,937,0,936,1,吉安,Ji'an,22,0,22,0,360800,2020-04-10T01:22:42Z
亚洲,Asia,中国,China,江西省,Jiangxi,360000,937,0,936,1,鹰潭,Yingtan,18,0,18,0,360600,2020-04-10T01:22:42Z
亚洲,Asia,中国,China,江西省,Jiangxi,360000,937,0,936,1,景德镇,Jingdezhen,6,0,6,0,360200,2020-04-10T01:22:42Z
亚洲,Asia,中国,China,江西省,Jiangxi,360000,937,0,936,1,境外输入,NA,2,0,2,0,0,2020-04-10T01:22:42Z
亚洲,Asia,中国,China,江西省,Jiangxi,360000,937,0,936,1,赣江新区,Ganjiang New District,1,0,1,0,0,2020-04-10T01:22:42Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,南宁,Nanning,55,0,55,0,450100,2020-04-02T00:16:02Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,北海,Beihai,44,0,43,1,450500,2020-04-02T00:16:02Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,桂林,Guilin,32,0,32,0,450300,2020-04-02T00:16:02Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,河池,Hechi,28,0,27,1,451200,2020-04-02T00:16:02Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,柳州,Liuzhou,24,0,24,0,450200,2020-04-02T00:16:02Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,防城港,Fangchenggang,19,0,19,0,450600,2020-04-02T00:16:02Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,玉林,Yulin,11,0,11,0,450900,2020-04-02T00:16:02Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,来宾,Laibin,11,0,11,0,451300,2020-04-02T00:16:02Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,钦州,Qinzhou,8,0,8,0,450700,2020-04-02T00:16:02Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,贵港,Guigang,8,0,8,0,450800,2020-04-02T00:16:02Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,梧州,Wuzhou,5,0,5,0,450400,2020-04-02T00:16:02Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,贺州,Hezhou,4,0,4,0,451100,2020-04-02T00:16:02Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,百色,Baise,3,0,3,0,451000,2020-04-02T00:16:02Z
亚洲,Asia,中国,China,广西壮族自治区,Guangxi,450000,254,0,252,2,境外输入,NA,2,0,2,0,0,2020-04-02T00:16:02Z
欧洲,Europe,科索沃,NA,科索沃,NA,0,31,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-03-24T09:09:41Z
北美洲,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-03-18T04:11:15Z
非洲,Africa,留尼汪,Reunion Island,留尼汪,Reunion Island,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-03-17T05:58:30Z
亚洲,Asia,中国,China,宁夏回族自治区,Ningxia,640000,75,0,75,0,银川,Yinchuan,36,0,36,0,640100,2020-03-16T08:47:05Z
亚洲,Asia,中国,China,宁夏回族自治区,Ningxia,640000,75,0,75,0,吴忠,Wuzhong,28,0,28,0,640300,2020-03-16T08:47:05Z
亚洲,Asia,中国,China,宁夏回族自治区,Ningxia,640000,75,0,75,0,固原,Guyuan,5,0,5,0,640400,2020-03-16T08:47:05Z
亚洲,Asia,中国,China,宁夏回族自治区,Ningxia,640000,75,0,75,0,中卫,Zhongwei,4,0,4,0,640500,2020-03-16T08:47:05Z
亚洲,Asia,中国,China,宁夏回族自治区,Ningxia,640000,75,0,75,0,宁东,Ningdong County,1,0,1,0,0,2020-03-16T08:47:05Z
亚洲,Asia,中国,China,宁夏回族自治区,Ningxia,640000,75,0,75,0,石嘴山,Shizuishan,1,0,1,0,640200,2020-03-16T08:47:05Z
其他,Others,至尊公主邮轮,Grand Princess,至尊公主邮轮,Grand Princess,0,21,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-03-09T04:10:01Z
亚洲,Asia,中国,China,新疆维吾尔自治区,Xinjiang,650000,76,0,73,3,乌鲁木齐,Urumqi,23,0,23,0,650100,2020-03-08T05:31:02Z
亚洲,Asia,中国,China,新疆维吾尔自治区,Xinjiang,650000,76,0,73,3,伊犁州,Yili,18,0,18,0,654000,2020-03-08T05:31:02Z
亚洲,Asia,中国,China,新疆维吾尔自治区,Xinjiang,650000,76,0,73,3,兵团第四师,Xinjiang Production and Construction Corps 4th Division,10,0,9,1,0,2020-03-08T05:31:02Z
亚洲,Asia,中国,China,新疆维吾尔自治区,Xinjiang,650000,76,0,73,3,兵团第八师石河子市,"Shihezi, Xinjiang Production and Construction Corps 8th Division",4,0,3,1,0,2020-03-08T05:31:02Z
亚洲,Asia,中国,China,新疆维吾尔自治区,Xinjiang,650000,76,0,73,3,兵团第九师,Xinjiang Production and Construction Corps 9th Division,4,0,3,1,0,2020-03-08T05:31:02Z
亚洲,Asia,中国,China,新疆维吾尔自治区,Xinjiang,650000,76,0,73,3,昌吉州,Changji,4,0,4,0,0,2020-03-08T05:31:02Z
亚洲,Asia,中国,China,新疆维吾尔自治区,Xinjiang,650000,76,0,73,3,吐鲁番市,Turpan,3,0,3,0,650400,2020-03-08T05:31:02Z
亚洲,Asia,中国,China,新疆维吾尔自治区,Xinjiang,650000,76,0,73,3,巴州,Bayingolin Mongol Autonomous Prefecture,3,0,3,0,511902,2020-03-08T05:31:02Z
亚洲,Asia,中国,China,新疆维吾尔自治区,Xinjiang,650000,76,0,73,3,兵团第十二师,Xinjiang Production and Construction Corps 12th Division,3,0,3,0,0,2020-03-08T05:31:02Z
亚洲,Asia,中国,China,新疆维吾尔自治区,Xinjiang,650000,76,0,73,3,兵团第六师五家渠市,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2,0,2,0,0,2020-03-08T05:31:02Z
亚洲,Asia,中国,China,新疆维吾尔自治区,Xinjiang,650000,76,0,73,3,兵团第七师,Xinjiang Production and Construction Corps 7th Division,1,0,1,0,0,2020-03-08T05:31:02Z
亚洲,Asia,中国,China,新疆维吾尔自治区,Xinjiang,650000,76,0,73,3,阿克苏地区,Akesu,1,0,1,0,652900,2020-03-08T05:31:02Z
欧洲,Europe,大不列颠及北爱尔兰联合王国,United Kingdom of Great Britain and Ireland,大不列颠及北爱尔兰联合王国,United Kingdom of Great Britain and Ireland,0,20,0,8,0,NA,NA,NA,NA,NA,NA,NA,2020-02-29T07:11:12Z
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0,8,0,NA,NA,NA,NA,NA,NA,NA,2020-02-29T05:08:48Z
欧洲,Europe,北爱尔兰,Northern Ireland,北爱尔兰,Northern Ireland,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-02-28T04:33:48Z
亚洲,Asia,中国,China,青海省,Qinghai,630000,18,0,18,0,西宁,Xining,15,0,15,0,630100,2020-02-23T11:19:02Z
亚洲,Asia,中国,China,青海省,Qinghai,630000,18,0,18,0,海北州,Haibei,3,0,3,0,632200,2020-02-23T11:19:02Z
亚洲,Asia,中国,China,西藏自治区,Xizang,540000,1,0,1,0,拉萨,Lhasa,1,0,1,0,540100,2020-02-23T11:19:02Z
